Year,Month,A_405219,B_405209,C_405274,D_405251,E_406213,F_407214,G_407253
1951,1,,,,,,0.25795,
1951,2,,,,,,1.0738,
1951,3,,,,,,0.24081,
1951,4,,,,,,0.56039,
1951,5,,,,,,10.937,
1951,6,,,,,,27.715,
1951,7,,,,,,78.19,
1951,8,,,,,,42.242,
1951,9,,,,,,8.5641,
1951,10,,,,,,2.4927,
1951,11,,,,,,0.36587,
1951,12,,,,,,0.30503,
1952,1,,,,,,0.29405,
1952,2,,,,,,0.27508,
1952,3,,,,,,0.28289,
1952,4,,,,,,0.24054,
1952,5,,,,,,2.754,
1952,6,,,,,,22.139,
1952,7,,,,,,29.051,
1952,8,,,,,,37.06,
1952,9,,,,,,29.285,
1952,10,,,,,,33.461,
1952,11,,,,,,78.586,
1952,12,,,,,,11.641,
1953,1,,,,,,0.98983,
1953,2,,,,,,0.83505,
1953,3,,,,,,0.59884,
1953,4,,,,,,0.57952,
1953,5,,,,,,0.59884,
1953,6,,,,,,0.95628,
1953,7,,,,,,12.238,
1953,8,,,,,,48.272,
1953,9,,,,,,31.61,
1953,10,,,,,,37.775,
1953,11,,,,,,7.8797,
1953,12,,,,,,1.892,
1954,1,,,,,,0.22594,
1954,2,,,,,,0.2326,
1954,3,,,,,,0.17167,
1954,4,,,,,,0.11279,
1954,5,,,,,,0.17176,
1954,6,,,,,,0.67238,
1954,7,,,,,,2.2224,
1954,8,,,,,,8.2385,
1954,9,,,,,,12.239,
1954,10,,,,,,1.5607,
1954,11,,,,,,2.3244,
1954,12,,,,,,6.3743,
1955,1,,,,,,0.36531,
1955,2,,,,,,3.4648,
1955,3,,,,,,0.73389,
1955,4,,,,,,0.50336,
1955,5,,,,,,0.50893,
1955,6,,,,,,2.9552,
1955,7,,,,,,14.614,
1955,8,,,,,,94.761,
1955,9,,,,,,25.546,
1955,10,,,,,,12.276,
1955,11,,,,,,1.4068,
1955,12,,,,,,0.64296,
1956,1,,,,,,0.27207,
1956,2,,,,,,0.081874,
1956,3,,,,,,0.15476,
1956,4,,,,,,0.82131,
1956,5,,,,,,20.217,
1956,6,,,,,,43.82,
1956,7,,,,,,83.316,
1956,8,,,,,,53.266,
1956,9,,,,,,57.435,
1956,10,,,,,,27.239,
1956,11,,,,,,2.6459,
1956,12,,,,,,0.51578,
1957,1,,,,,,0.08211,
1957,2,,,,,,0.17716,
1957,3,,,,,,0.2243,
1957,4,,,,,,0.1366,
1957,5,,,,,,0.37682,
1957,6,,,,,,0.781,
1957,7,,,,,,0.79897,
1957,8,,,,,,1.4137,
1957,9,,,,,,1.8276,
1957,10,,,,,,1.7412,
1957,11,,,,,,0.48114,
1957,12,,,,,,0.16065,
1958,1,,,,,,0.069086,
1958,2,,,,,,0.11275,
1958,3,,,,,,0.12167,
1958,4,,,,,,0.14865,
1958,5,,,,,,0.30008,
1958,6,,,,,,0.24718,
1958,7,,,,,,0.42375,
1958,8,,,,,,40.794,
1958,9,,,,,,14.652,
1958,10,,,,,,11.752,
1958,11,,,,,,3.8341,
1958,12,,,,,,0.38761,
1959,1,,,,,,0.17747,
1959,2,,,,,,0.11504,
1959,3,,,,,,0.19738,
1959,4,,,,,,0.30107,
1959,5,,,,,,0.12167,
1959,6,,,,,,0.3536,
1959,7,,,,,,0.54609,
1959,8,,,,,,4.9005,
1959,9,,,,,,2.0059,
1959,10,,,,,,1.5463,
1959,11,,,,,,0.67301,
1959,12,,,,,,0.49687,
1960,1,,,,,,0.69658,
1960,2,,,,,,0.34967,
1960,3,,,,,,0.18852,
1960,4,,,,,,0.89661,
1960,5,,,,,,32.459,
1960,6,,,,,,51.25,
1960,7,,,,,,55.927,
1960,8,,,,,,33.254,
1960,9,,,,,,87.45,
1960,10,,,,,,21.917,
1960,11,,,,,,3.0321,
1960,12,,,,,,0.51522,
1961,1,,,,,,0.51109,
1961,2,,,,,,0.32691,
1961,3,,,,,,0.35735,
